agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
44,4416,20240729,5,5,1
44,4530,20240729,2,2,1
44,4407,20240729,5,5,1
44,4510,20240729,3,3,1
44,4610,20240729,4,4,1
44,4482,20240729,15,15,1
43,3001,20240730,74,74,1
43,3003,20240730,59,58,0.98
43,3004,20240730,52,52,1
43,3005,20240730,16,16,1
43,3006,20240730,26,26,1
43,3007,20240730,61,61,1
43,3008,20240730,24,22,0.92
43,3009,20240730,54,53,0.98
43,3011,20240730,56,55,0.98
43,3012,20240730,76,76,1
43,3013,20240730,94,94,1
43,3014,20240730,27,27,1
43,3015,20240730,20,19,0.95
43,3017,20240730,64,64,1
43,3019,20240730,9,9,1
43,3020,20240730,18,18,1
43,3021,20240730,51,51,1
43,3022,20240730,95,95,1
43,3023,20240730,52,52,1
43,3024,20240730,61,60,0.98
43,3025,20240730,68,62,0.91
43,3026,20240730,81,75,0.93
43,3027,20240730,51,48,0.94
43,3028,20240730,18,18,1
43,3029,20240730,18,11,0.61
43,3030,20240730,27,27,1
43,3033,20240730,24,24,1
43,3034,20240730,37,37,1
43,3037,20240730,18,18,1
43,3038,20240730,44,44,1
43,3040,20240730,65,65,1
43,3041,20240730,52,51,0.98
43,3101,20240730,86,86,1
43,3103,20240730,68,68,1
43,3104,20240730,34,33,0.97
43,3105,20240730,82,81,0.99
43,3106,20240730,21,21,1
43,3107,20240730,30,24,0.8
43,3108,20240730,88,88,1
43,3109,20240730,8,8,1
43,3110,20240730,15,15,1
43,3111,20240730,50,50,1
43,3112,20240730,66,63,0.95
43,3113,20240730,73,71,0.97
43,3114,20240730,36,36,1
43,3116,20240730,49,46,0.94
43,3118,20240730,52,42,0.81
43,3119,20240730,45,45,1
43,3120,20240730,16,16,1
43,3121,20240730,30,30,1
43,3201,20240730,13,13,1
43,3202,20240730,2,2,1
43,3203,20240730,8,8,1
43,3204,20240730,10,10,1
43,3205,20240730,6,6,1
43,3206,20240730,3,3,1
43,3207,20240730,10,10,1
43,3208,20240730,14,14,1
43,3209,20240730,7,7,1
43,3210,20240730,11,11,1
43,3212,20240730,9,9,1
43,3213,20240730,14,6,0.43
43,3218,20240730,10,10,1
43,3220,20240730,20,20,1
43,3221,20240730,8,8,1
43,3222,20240730,27,27,1
43,3223,20240730,44,44,1
43,3502,20240730,1,1,1
43,3503,20240730,28,28,1
43,3504,20240730,54,51,0.94
43,3505,20240730,19,19,1
43,3506,20240730,68,58,0.85
43,3507,20240730,44,44,1
43,3508,20240730,76,74,0.97
43,3509,20240730,16,16,1
43,3510,20240730,9,9,1
43,3511,20240730,8,8,1
43,3512,20240730,60,60,1
43,3513,20240730,58,49,0.84
43,3514,20240730,34,32,0.94
43,3515,20240730,54,54,1
43,3516,20240730,58,58,1
43,3517,20240730,46,38,0.83
43,3519,20240730,15,15,1
43,3520,20240730,28,28,1
43,3521,20240730,84,81,0.96
43,3522,20240730,4,4,1
43,3523,20240730,30,30,1
43,3524,20240730,30,30,1
43,3525,20240730,54,54,1
43,3526,20240730,82,78,0.95
43,3527,20240730,8,6,0.75
43,3528,20240730,10,9,0.9
43,3535,20240730,8,8,1
43,3536,20240730,30,30,1
43,3540,20240730,10,10,1
43,3541,20240730,20,20,1
43,3542,20240730,10,10,1
43,3543,20240730,14,14,1
43,3544,20240730,13,13,1
43,3545,20240730,19,19,1
43,3546,20240730,14,14,1
43,3547,20240730,16,16,1
43,3549,20240730,10,10,1
43,3601,20240730,42,42,1
43,3605,20240730,26,25,0.96
43,3615,20240730,30,30,1
43,3620,20240730,95,95,1
43,3625,20240730,8,8,1
43,3626,20240730,34,34,1
43,3635,20240730,21,21,1
43,3642,20240730,24,24,1
43,3650,20240730,6,5,0.83
43,3701,20240730,50,50,1
43,3702,20240730,43,43,1
43,3703,20240730,73,72,0.99
43,3704,20240730,30,28,0.93
43,3705,20240730,56,56,1
43,3706,20240730,12,12,1
43,3708,20240730,12,10,0.83
43,3709,20240730,16,16,1
43,3710,20240730,93,93,1
43,3711,20240730,4,4,1
43,3715,20240730,40,37,0.93
43,3716,20240730,40,39,0.98
43,3717,20240730,50,48,0.96
43,3720,20240730,2,2,1
43,3721,20240730,51,51,1
41,1001,20240730,40,37,0.93
41,1002,20240730,36,36,1
41,1003,20240730,80,73,0.91
41,1004,20240730,10,10,1
41,1005,20240730,82,82,1
41,1006,20240730,9,8,0.89
41,1007,20240730,5,5,1
41,1008,20240730,23,21,0.91
41,1009,20240730,15,14,0.93
41,1011,20240730,20,20,1
41,1012,20240730,23,22,0.96
41,1014,20240730,42,42,1
41,1015,20240730,20,19,0.95
41,1101,20240730,32,32,1
41,1103,20240730,73,73,1
41,1105,20240730,5,5,1
41,1106,20240730,52,52,1
41,1107,20240730,22,20,0.91
41,1109,20240730,10,9,0.9
41,1110,20240730,10,10,1
41,1111,20240730,18,12,0.67
41,1113,20240730,10,10,1
41,1114,20240730,9,9,1
41,1115,20240730,26,26,1
41,1117,20240730,10,10,1
41,1119,20240730,2,2,1
41,1120,20240730,99,97,0.98
41,1121,20240730,18,18,1
41,1122,20240730,18,18,1
41,1123,20240730,56,53,0.95
41,1124,20240730,27,26,0.96
41,1125,20240730,14,14,1
41,1201,20240730,7,5,0.71
41,1204,20240730,45,43,0.96
41,1205,20240730,50,49,0.98
41,1206,20240730,49,49,1
41,1208,20240730,18,18,1
41,1209,20240730,54,53,0.98
41,1210,20240730,19,19,1
41,1211,20240730,76,76,1
41,1212,20240730,111,106,0.95
41,1213,20240730,40,38,0.95
41,1215,20240730,16,16,1
41,1216,20240730,20,19,0.95
41,1217,20240730,66,64,0.97
41,1218,20240730,58,57,0.98
41,1219,20240730,59,56,0.95
41,1220,20240730,17,16,0.94
41,1221,20240730,21,19,0.9
41,1222,20240730,28,26,0.93
41,1223,20240730,54,52,0.96
41,1224,20240730,24,24,1
41,1225,20240730,7,6,0.86
41,1226,20240730,78,77,0.99
41,1228,20240730,21,21,1
41,1229,20240730,35,34,0.97
41,1230,20240730,42,41,0.98
41,1232,20240730,22,22,1
41,1233,20240730,5,5,1
41,1234,20240730,36,36,1
41,1235,20240730,46,46,1
41,1236,20240730,39,39,1
41,1240,20240730,29,29,1
41,1241,20240730,44,42,0.95
41,1242,20240730,37,33,0.89
41,1244,20240730,2,2,1
41,1245,20240730,49,47,0.96
41,1246,20240730,6,6,1
41,1247,20240730,21,21,1
41,1248,20240730,50,47,0.94
41,1249,20240730,54,54,1
41,1250,20240730,21,21,1
41,1251,20240730,63,63,1
41,1252,20240730,45,41,0.91
41,1253,20240730,35,35,1
41,1254,20240730,48,48,1
41,1255,20240730,20,20,1
41,1501,20240730,23,22,0.96
41,1502,20240730,89,85,0.96
41,1504,20240730,32,32,1
41,1506,20240730,33,33,1
41,1507,20240730,42,38,0.9
41,1508,20240730,22,20,0.91
41,1509,20240730,43,38,0.88
41,1510,20240730,62,60,0.97
41,1511,20240730,21,21,1
41,1512,20240730,26,26,1
41,1513,20240730,29,28,0.97
41,1514,20240730,58,56,0.97
41,1515,20240730,1,1,1
41,1516,20240730,32,32,1
41,1517,20240730,44,43,0.98
41,1518,20240730,76,76,1
41,1519,20240730,39,38,0.97
41,1520,20240730,14,14,1
41,1521,20240730,6,6,1
41,1522,20240730,46,46,1
41,1523,20240730,70,65,0.93
41,1524,20240730,40,40,1
41,1525,20240730,63,63,1
41,1527,20240730,42,42,1
41,1528,20240730,27,27,1
41,1529,20240730,44,44,1
41,1530,20240730,9,9,1
41,1531,20240730,4,4,1
41,1601,20240730,59,59,1
41,1602,20240730,4,4,1
41,1603,20240730,28,28,1
41,1604,20240730,86,84,0.98
41,1605,20240730,12,12,1
41,1606,20240730,29,29,1
41,1608,20240730,62,62,1
41,1609,20240730,6,6,1
41,1610,20240730,34,30,0.88
41,1611,20240730,10,10,1
41,1612,20240730,32,32,1
41,1613,20240730,32,31,0.97
41,1614,20240730,64,64,1
41,1615,20240730,42,39,0.93
41,1616,20240730,50,50,1
41,1617,20240730,53,51,0.96
41,1622,20240730,57,56,0.98
41,1623,20240730,48,48,1
41,1624,20240730,60,60,1
41,1625,20240730,59,59,1
41,1627,20240730,22,20,0.91
41,1628,20240730,12,12,1
41,1629,20240730,28,28,1
41,1630,20240730,17,16,0.94
41,1631,20240730,31,30,0.97
41,1632,20240730,24,24,1
41,1633,20240730,41,41,1
41,1634,20240730,19,19,1
41,1635,20240730,41,36,0.88
41,1636,20240730,39,37,0.95
41,1637,20240730,18,17,0.94
41,1638,20240730,58,57,0.98
41,1703,20240730,78,78,1
41,1704,20240730,42,39,0.93
41,1706,20240730,85,77,0.91
41,1707,20240730,77,72,0.94
41,1708,20240730,10,10,1
41,1709,20240730,111,110,0.99
41,1710,20240730,74,72,0.97
41,1711,20240730,60,60,1
41,1712,20240730,57,51,0.89
41,1713,20240730,55,55,1
41,1714,20240730,86,85,0.99
41,1715,20240730,70,65,0.93
41,1716,20240730,56,55,0.98
41,1717,20240730,87,87,1
41,1718,20240730,25,24,0.96
41,1719,20240730,33,33,1
41,1720,20240730,78,74,0.95
41,1721,20240730,77,71,0.92
41,1722,20240730,26,24,0.92
41,1723,20240730,56,56,1
41,1724,20240730,75,75,1
41,1725,20240730,18,18,1
41,1726,20240730,46,46,1
41,1728,20240730,7,6,0.86
41,1729,20240730,15,15,1
41,1730,20240730,12,12,1
41,1731,20240730,20,19,0.95
41,1733,20240730,22,22,1
41,1998,20240730,53,53,1
42,2002,20240730,2,2,1
42,2003,20240730,23,14,0.61
42,2004,20240730,14,14,1
42,2011,20240730,17,15,0.88
42,2016,20240730,16,16,1
42,2103,20240730,12,12,1
42,2104,20240730,2,2,1
42,2105,20240730,2,2,1
42,2106,20240730,6,6,1
42,2110,20240730,3,3,1
42,2113,20240730,1,1,1
42,2116,20240730,2,2,1
42,2117,20240730,12,12,1
42,2118,20240730,6,5,0.83
42,2120,20240730,8,8,1
42,2121,20240730,4,4,1
42,2122,20240730,1,0,0
42,2123,20240730,23,20,0.87
42,2124,20240730,4,2,0.5
42,2125,20240730,8,5,0.63
42,2126,20240730,32,28,0.88
42,2132,20240730,2,2,1
42,2133,20240730,9,9,1
42,2134,20240730,7,6,0.86
42,2135,20240730,6,5,0.83
42,2136,20240730,10,10,1
42,2141,20240730,10,10,1
42,2142,20240730,11,10,0.91
42,2143,20240730,2,2,1
42,2145,20240730,1,1,1
42,2146,20240730,7,7,1
42,2504,20240730,6,6,1
42,2505,20240730,14,14,1
42,2506,20240730,6,3,0.5
42,2620,20240730,11,11,1
42,2621,20240730,7,7,1
42,2625,20240730,4,4,1
42,2626,20240730,22,22,1
42,2627,20240730,3,3,1
42,2740,20240730,28,28,1
42,2741,20240730,3,3,1
42,2743,20240730,1,1,1
42,2744,20240730,8,8,1
42,2745,20240730,2,2,1
42,2746,20240730,8,7,0.88
42,2751,20240730,16,16,1
42,2752,20240730,1,1,1
42,2753,20240730,9,9,1
42,2754,20240730,39,39,1
42,2755,20240730,3,3,1
42,2756,20240730,5,5,1
42,2758,20240730,7,7,1
42,2765,20240730,8,8,1
42,2776,20240730,51,50,0.98
42,2785,20240730,13,13,1
42,2801,20240730,25,25,1
42,2802,20240730,10,10,1
42,2803,20240730,22,22,1
42,2804,20240730,25,25,1
42,2805,20240730,10,10,1
42,2806,20240730,2,2,1
42,2807,20240730,3,3,1
42,2900,20240730,1,1,1
42,2905,20240730,7,7,1
42,2906,20240730,6,5,0.83
42,2907,20240730,1,1,1
42,2908,20240730,2,2,1
42,2910,20240730,4,4,1
42,2911,20240730,1,1,1
42,2912,20240730,1,1,1
42,2913,20240730,3,3,1
42,2914,20240730,2,2,1
42,2006,20240730,30,30,1
42,2008,20240730,14,14,1
42,2020,20240730,21,21,1
42,2026,20240730,15,15,1
42,2027,20240730,10,10,1
42,2028,20240730,9,9,1
42,2029,20240730,30,29,0.97
42,2030,20240730,30,28,0.93
42,2031,20240730,28,27,0.96
42,2032,20240730,15,15,1
42,2034,20240730,15,15,1
42,2035,20240730,17,17,1
42,2036,20240730,8,8,1
42,2037,20240730,16,14,0.88
42,2038,20240730,9,8,0.89
42,2039,20240730,29,28,0.97
42,2202,20240730,42,42,1
42,2203,20240730,26,26,1
42,2204,20240730,12,11,0.92
42,2205,20240730,4,4,1
42,2206,20240730,36,35,0.97
42,2207,20240730,29,29,1
42,2208,20240730,15,15,1
42,2209,20240730,28,27,0.96
42,2211,20240730,5,5,1
42,2212,20240730,37,37,1
42,2213,20240730,7,7,1
42,2215,20240730,46,45,0.98
42,2216,20240730,26,26,1
42,2217,20240730,12,12,1
42,2218,20240730,20,20,1
42,2219,20240730,24,24,1
42,2220,20240730,19,19,1
42,2221,20240730,5,5,1
42,2222,20240730,26,24,0.92
42,2223,20240730,25,25,1
42,2224,20240730,23,22,0.96
42,2225,20240730,11,11,1
42,2303,20240730,121,119,0.98
42,2306,20240730,30,28,0.93
42,2307,20240730,28,28,1
42,2309,20240730,28,28,1
42,2310,20240730,27,27,1
42,2315,20240730,9,9,1
42,2316,20240730,3,3,1
42,2317,20240730,39,39,1
42,2318,20240730,25,25,1
42,2325,20240730,19,18,0.95
42,2327,20240730,31,29,0.94
42,2328,20240730,56,55,0.98
42,2331,20240730,60,58,0.97
42,2333,20240730,61,53,0.87
42,2335,20240730,26,26,1
42,2336,20240730,25,25,1
42,2337,20240730,20,20,1
42,2502,20240730,6,6,1
42,2513,20240730,13,13,1
42,2515,20240730,50,50,1
42,2516,20240730,9,7,0.78
42,2517,20240730,4,4,1
42,2518,20240730,30,30,1
42,2519,20240730,1,1,1
42,2522,20240730,49,49,1
42,2523,20240730,20,20,1
42,2524,20240730,29,29,1
42,2525,20240730,21,21,1
42,2530,20240730,23,23,1
42,2532,20240730,38,38,1
42,2533,20240730,21,20,0.95
42,2534,20240730,12,12,1
42,2535,20240730,6,6,1
42,2536,20240730,12,12,1
42,2537,20240730,48,48,1
42,2538,20240730,12,11,0.92
42,2539,20240730,14,14,1
42,2540,20240730,16,15,0.94
42,2601,20240730,53,53,1
42,2605,20240730,44,44,1
42,2610,20240730,25,25,1
42,2611,20240730,18,18,1
42,2632,20240730,23,22,0.96
42,2650,20240730,4,4,1
42,2651,20240730,2,2,1
42,2652,20240730,4,4,1
42,2701,20240730,25,25,1
42,2703,20240730,48,46,0.96
42,2706,20240730,97,95,0.98
42,2708,20240730,90,89,0.99
42,2710,20240730,58,58,1
42,2711,20240730,124,121,0.98
42,2713,20240730,40,39,0.98
42,2714,20240730,22,22,1
42,2715,20240730,11,11,1
42,2716,20240730,5,5,1
42,2717,20240730,16,14,0.88
42,2718,20240730,12,12,1
42,2719,20240730,28,20,0.71
42,2720,20240730,30,30,1
42,2722,20240730,70,70,1
42,2723,20240730,12,11,0.92
42,2725,20240730,90,90,1
42,2726,20240730,10,10,1
42,2727,20240730,57,56,0.98
42,2728,20240730,68,68,1
42,2729,20240730,70,67,0.96
42,2730,20240730,84,82,0.98
42,2731,20240730,27,27,1
42,2733,20240730,14,14,1
42,2734,20240730,14,14,1
42,2735,20240730,20,20,1
42,2736,20240730,45,45,1
42,2750,20240730,38,38,1
42,2761,20240730,29,29,1
42,2762,20240730,30,30,1
42,2764,20240730,77,77,1
42,2768,20240730,2,2,1
42,2769,20240730,143,141,0.99
42,2772,20240730,98,96,0.98
42,2774,20240730,32,32,1
42,2780,20240730,11,11,1
42,2781,20240730,65,65,1
42,2790,20240730,95,92,0.97
42,2791,20240730,32,31,0.97
42,2792,20240730,30,30,1
42,2794,20240730,71,71,1
42,2795,20240730,63,63,1
42,2796,20240730,40,40,1
42,2797,20240730,56,56,1
42,2810,20240730,4,3,0.75
42,2811,20240730,15,15,1
42,2812,20240730,92,91,0.99
42,2813,20240730,2,2,1
42,2814,20240730,40,40,1
42,2816,20240730,4,4,1
42,2818,20240730,2,2,1
42,2819,20240730,4,4,1
42,2821,20240730,29,29,1
42,2822,20240730,14,14,1
42,2823,20240730,52,52,1
42,2824,20240730,74,74,1
42,2830,20240730,2,2,1
42,2831,20240730,78,73,0.94
42,2833,20240730,7,7,1
42,2841,20240730,24,24,1
42,2842,20240730,11,11,1
42,2850,20240730,4,4,1
42,2920,20240730,6,6,1
42,2921,20240730,16,16,1
42,2926,20240730,9,9,1
42,2927,20240730,18,17,0.94
42,2928,20240730,9,9,1
44,4550,20240730,6,6,1
44,4320,20240730,10,10,1
44,4401,20240730,25,22,0.88
44,4422,20240730,43,43,1
44,4532,20240730,15,14,0.93
44,4612,20240730,14,14,1
44,4204,20240730,15,15,1
44,4514,20240730,19,19,1
44,4103,20240730,13,13,1
44,4406,20240730,50,49,0.98
44,4431,20240730,17,16,0.94
44,4511,20240730,2,2,1
44,4701,20240730,120,117,0.98
44,4477,20240730,24,22,0.92
44,4546,20240730,5,5,1
44,4548,20240730,5,5,1
44,4711,20240730,3,3,1
44,4420,20240730,19,19,1
44,4521,20240730,18,18,1
44,4443,20240730,16,16,1
44,4481,20240730,15,15,1
44,4322,20240730,14,14,1
44,4421,20240730,34,32,0.94
44,4439,20240730,17,17,1
44,4540,20240730,19,19,1
44,4541,20240730,2,2,1
44,4611,20240730,21,21,1
44,4707,20240730,20,20,1
44,4302,20240730,6,6,1
44,4437,20240730,36,36,1
44,4516,20240730,15,14,0.93
44,4517,20240730,2,2,1
44,4704,20240730,29,28,0.97
44,4203,20240730,43,43,1
44,4410,20240730,33,33,1
44,4433,20240730,2,2,1
44,4512,20240730,57,57,1
44,4905,20240730,9,9,1
44,4427,20240730,28,27,0.96
44,4463,20240730,9,9,1
44,4470,20240730,16,16,1
44,4632,20240730,25,25,1
44,4305,20240730,16,16,1
44,4414,20240730,2,2,1
44,4523,20240730,2,2,1
44,4409,20240730,32,29,0.91
44,4434,20240730,24,24,1
44,4002,20240730,9,9,1
44,4428,20240730,22,20,0.91
44,4501,20240730,30,30,1
44,4720,20240730,72,72,1
44,4426,20240730,51,50,0.98
44,4476,20240730,25,24,0.96
44,4544,20240730,16,15,0.94
44,4545,20240730,4,4,1
44,4312,20240730,12,12,1
44,4531,20240730,19,19,1
44,4603,20240730,13,13,1
44,4208,20240730,4,4,1
44,4418,20240730,4,4,1
44,4513,20240730,9,9,1
44,4430,20240730,18,18,1
44,4424,20240730,12,12,1
44,4551,20240730,21,21,1
44,4321,20240730,15,15,1
44,4402,20240730,7,6,0.86
44,4543,20240730,15,15,1
44,4620,20240730,9,9,1
44,4205,20240730,5,5,1
44,4412,20240730,53,53,1
44,4415,20240730,12,12,1
44,4436,20240730,53,53,1
44,4515,20240730,9,9,1
44,4602,20240730,65,61,0.94
44,4104,20240730,8,8,1
44,4702,20240730,19,19,1
44,4725,20240730,55,55,1
44,4403,20240730,78,78,1
44,4451,20240730,9,9,1
44,4560,20240730,28,28,1
44,4641,20240730,14,14,1
44,4313,20240730,6,6,1
44,4440,20240730,8,8,1
44,4542,20240730,18,17,0.94
44,4621,20240730,30,30,1
44,4211,20240730,3,3,1
44,4419,20240730,2,2,1
44,4474,20240730,96,96,1
44,4706,20240730,39,39,1
44,4730,20240730,26,26,1
44,4906,20240730,4,4,1
44,4562,20240730,72,71,0.99
44,4425,20240730,2,2,1
44,4524,20240730,13,13,1
44,4604,20240730,25,25,1
44,4705,20240730,35,35,1
44,4435,20240730,12,12,1
44,4901,20240730,11,11,1
44,4404,20240730,38,31,0.82
44,4502,20240730,11,11,1
44,4549,20240730,6,6,1
44,4715,20240730,6,6,1
44,4303,20240730,9,9,1
44,4703,20240730,59,58,0.98
44,4102,20240730,20,19,0.95
44,4504,20240730,23,23,1
44,4438,20240730,56,56,1
44,4207,20240730,10,10,1
44,4429,20240730,18,18,1
44,4432,20240730,12,12,1
44,4471,20240730,23,23,1
44,4453,20240730,2,2,1
44,4643,20240730,4,4,1
44,4601,20240730,10,10,1
44,4001,20240730,15,15,1
44,4464,20240730,9,9,1
44,4441,20240730,53,53,1
44,4308,20240730,11,11,1
44,4106,20240730,6,6,1
44,4600,20240730,71,70,0.99
44,4452,20240730,5,5,1
44,4304,20240730,9,9,1
44,4710,20240730,55,55,1
44,4416,20240730,5,5,1
44,4530,20240730,2,2,1
44,4407,20240730,5,5,1
44,4510,20240730,3,3,1
44,4610,20240730,4,4,1
44,4107,20240730,7,7,1
44,4482,20240730,15,14,0.93
43,3001,20240731,74,74,1
43,3003,20240731,59,58,0.98
43,3004,20240731,52,52,1
43,3005,20240731,16,15,0.94
43,3006,20240731,26,25,0.96
43,3007,20240731,61,60,0.98
43,3008,20240731,24,24,1
43,3009,20240731,54,54,1
43,3011,20240731,56,56,1
43,3012,20240731,76,75,0.99
43,3013,20240731,94,94,1
43,3014,20240731,27,27,1
43,3015,20240731,20,20,1
43,3017,20240731,64,60,0.94
43,3019,20240731,9,9,1
43,3020,20240731,18,18,1
43,3021,20240731,51,51,1
43,3022,20240731,95,92,0.97
43,3023,20240731,52,52,1
43,3024,20240731,61,60,0.98
43,3025,20240731,68,68,1
43,3026,20240731,81,81,1
43,3027,20240731,51,50,0.98
43,3028,20240731,18,14,0.78
43,3029,20240731,18,13,0.72
43,3030,20240731,27,27,1
43,3033,20240731,24,24,1
43,3034,20240731,37,36,0.97
43,3037,20240731,18,18,1
43,3038,20240731,44,43,0.98
43,3040,20240731,65,65,1
43,3041,20240731,52,52,1
43,3101,20240731,86,86,1
43,3103,20240731,68,66,0.97
43,3104,20240731,34,33,0.97
43,3105,20240731,82,82,1
43,3106,20240731,21,21,1
43,3107,20240731,30,28,0.93
43,3108,20240731,88,88,1
43,3109,20240731,8,8,1
43,3110,20240731,15,15,1
43,3111,20240731,50,48,0.96
43,3112,20240731,66,66,1
43,3113,20240731,73,73,1
43,3114,20240731,36,36,1
43,3116,20240731,49,42,0.86
43,3118,20240731,52,34,0.65
43,3119,20240731,45,45,1
43,3120,20240731,16,16,1
43,3121,20240731,30,30,1
43,3201,20240731,13,13,1
43,3202,20240731,2,1,0.5
43,3203,20240731,8,8,1
43,3204,20240731,10,10,1
43,3205,20240731,6,6,1
43,3206,20240731,3,3,1
43,3207,20240731,10,10,1
43,3208,20240731,14,13,0.93
43,3209,20240731,7,7,1
43,3210,20240731,11,11,1
43,3212,20240731,9,9,1
43,3213,20240731,14,14,1
43,3218,20240731,10,10,1
43,3220,20240731,20,20,1
43,3221,20240731,8,8,1
43,3222,20240731,27,24,0.89
43,3223,20240731,44,44,1
43,3502,20240731,1,1,1
43,3503,20240731,28,26,0.93
43,3504,20240731,54,54,1
43,3505,20240731,19,19,1
43,3506,20240731,68,67,0.99
43,3507,20240731,44,44,1
43,3508,20240731,76,75,0.99
43,3509,20240731,16,16,1
43,3510,20240731,9,9,1
43,3511,20240731,8,8,1
43,3512,20240731,60,60,1
43,3513,20240731,58,58,1
43,3514,20240731,34,30,0.88
43,3515,20240731,54,47,0.87
43,3516,20240731,58,54,0.93
43,3517,20240731,46,37,0.8
43,3519,20240731,15,15,1
43,3520,20240731,28,26,0.93
43,3521,20240731,84,82,0.98
43,3522,20240731,4,4,1
43,3523,20240731,30,28,0.93
43,3524,20240731,30,30,1
43,3525,20240731,54,54,1
43,3526,20240731,82,79,0.96
43,3527,20240731,8,8,1
43,3528,20240731,10,9,0.9
43,3535,20240731,8,8,1
43,3536,20240731,30,30,1
43,3540,20240731,10,10,1
43,3541,20240731,20,20,1
43,3542,20240731,10,10,1
43,3543,20240731,14,14,1
43,3544,20240731,13,13,1
43,3545,20240731,19,19,1
43,3546,20240731,14,14,1
43,3547,20240731,16,16,1
43,3549,20240731,10,10,1
43,3601,20240731,42,42,1
43,3605,20240731,26,26,1
43,3615,20240731,30,30,1
43,3620,20240731,95,95,1
43,3625,20240731,8,8,1
43,3626,20240731,34,34,1
43,3635,20240731,21,21,1
43,3642,20240731,24,24,1
43,3650,20240731,6,6,1
43,3701,20240731,50,48,0.96
43,3702,20240731,43,43,1
43,3703,20240731,73,73,1
43,3704,20240731,30,30,1
43,3705,20240731,56,56,1
43,3706,20240731,12,12,1
43,3708,20240731,12,12,1
43,3709,20240731,16,16,1
43,3710,20240731,93,93,1
43,3711,20240731,4,4,1
43,3715,20240731,40,40,1
43,3716,20240731,40,40,1
43,3717,20240731,50,44,0.88
43,3720,20240731,2,2,1
43,3721,20240731,51,51,1
41,1001,20240731,40,40,1
41,1002,20240731,36,36,1
41,1003,20240731,80,72,0.9
41,1004,20240731,10,10,1
41,1005,20240731,82,82,1
41,1006,20240731,9,9,1
41,1007,20240731,5,5,1
41,1008,20240731,23,23,1
41,1009,20240731,15,14,0.93
41,1011,20240731,20,20,1
41,1012,20240731,23,20,0.87
41,1014,20240731,42,42,1
41,1015,20240731,20,19,0.95
41,1101,20240731,32,32,1
41,1103,20240731,73,72,0.99
41,1105,20240731,5,5,1
41,1106,20240731,52,49,0.94
41,1107,20240731,22,21,0.95
41,1109,20240731,10,10,1
41,1110,20240731,10,10,1
41,1111,20240731,18,11,0.61
41,1113,20240731,10,10,1
41,1114,20240731,9,9,1
41,1115,20240731,26,26,1
41,1117,20240731,10,9,0.9
41,1119,20240731,2,2,1
41,1120,20240731,99,97,0.98
41,1121,20240731,18,18,1
41,1122,20240731,18,18,1
41,1123,20240731,56,54,0.96
41,1124,20240731,27,27,1
41,1125,20240731,14,7,0.5
41,1201,20240731,7,7,1
41,1204,20240731,45,44,0.98
41,1205,20240731,50,46,0.92
41,1206,20240731,49,49,1
41,1208,20240731,18,16,0.89
41,1209,20240731,54,54,1
41,1210,20240731,19,19,1
41,1211,20240731,76,76,1
41,1212,20240731,111,106,0.95
41,1213,20240731,40,38,0.95
41,1215,20240731,16,15,0.94
41,1216,20240731,20,19,0.95
41,1217,20240731,66,62,0.94
41,1218,20240731,58,47,0.81
41,1219,20240731,59,48,0.81
41,1220,20240731,17,14,0.82
41,1221,20240731,21,16,0.76
41,1222,20240731,28,24,0.86
41,1223,20240731,54,52,0.96
41,1224,20240731,24,23,0.96
41,1225,20240731,7,4,0.57
41,1226,20240731,78,73,0.94
41,1228,20240731,21,21,1
41,1229,20240731,35,34,0.97
41,1230,20240731,42,41,0.98
41,1232,20240731,22,22,1
41,1233,20240731,5,5,1
41,1234,20240731,36,36,1
41,1235,20240731,46,46,1
41,1236,20240731,39,35,0.9
41,1240,20240731,29,29,1
41,1241,20240731,44,41,0.93
41,1242,20240731,37,32,0.86
41,1244,20240731,2,2,1
41,1245,20240731,49,47,0.96
41,1246,20240731,6,6,1
41,1247,20240731,21,21,1
41,1248,20240731,50,50,1
41,1249,20240731,54,54,1
41,1250,20240731,21,21,1
41,1251,20240731,63,63,1
41,1252,20240731,45,42,0.93
41,1253,20240731,35,34,0.97
41,1254,20240731,48,46,0.96
41,1255,20240731,20,20,1
41,1501,20240731,23,23,1
41,1502,20240731,89,87,0.98
41,1504,20240731,32,32,1
41,1506,20240731,33,33,1
41,1507,20240731,42,40,0.95
41,1508,20240731,22,22,1
41,1509,20240731,43,38,0.88
41,1510,20240731,62,55,0.89
41,1511,20240731,21,21,1
41,1512,20240731,26,26,1
41,1513,20240731,29,29,1
41,1514,20240731,58,57,0.98
41,1515,20240731,1,1,1
41,1516,20240731,32,32,1
41,1517,20240731,44,43,0.98
41,1518,20240731,76,75,0.99
41,1519,20240731,39,39,1
41,1520,20240731,14,14,1
41,1521,20240731,6,6,1
