agency_id,line_id,operational_date,total_trip_count,pass_trip_count,pass_trip_percentage
43,3030,20241129,24,24,1
43,3033,20241129,24,20,0.8333333333333334
43,3034,20241129,37,35,0.9459459459459459
43,3037,20241129,18,18,1
43,3038,20241129,44,42,0.9545454545454546
43,3040,20241129,65,65,1
43,3041,20241129,52,52,1
43,3101,20241129,103,103,1
43,3103,20241129,70,68,0.9714285714285714
43,3104,20241129,34,33,0.9705882352941176
43,3105,20241129,90,90,1
43,3106,20241129,21,21,1
43,3107,20241129,12,12,1
43,3108,20241129,103,102,0.9902912621359223
43,3109,20241129,8,8,1
43,3110,20241129,15,15,1
43,3111,20241129,77,77,1
43,3112,20241129,82,81,0.9878048780487805
43,3113,20241129,85,85,1
43,3114,20241129,36,35,0.9722222222222222
43,3116,20241129,49,49,1
43,3118,20241129,52,52,1
43,3119,20241129,45,45,1
43,3120,20241129,16,16,1
43,3121,20241129,18,18,1
43,3201,20241129,13,13,1
43,3202,20241129,2,2,1
43,3203,20241129,8,7,0.875
43,3204,20241129,10,10,1
43,3205,20241129,6,6,1
43,3206,20241129,3,3,1
43,3207,20241129,10,10,1
43,3208,20241129,14,14,1
43,3209,20241129,8,8,1
43,3210,20241129,7,7,1
43,3211,20241129,13,13,1
43,3212,20241129,9,9,1
43,3213,20241129,14,14,1
43,3214,20241129,11,11,1
43,3215,20241129,9,9,1
43,3216,20241129,10,10,1
43,3217,20241129,11,11,1
43,3218,20241129,10,10,1
43,3220,20241129,20,20,1
43,3221,20241129,20,20,1
43,3222,20241129,27,24,0.8888888888888888
43,3502,20241129,1,1,1
43,3503,20241129,28,28,1
43,3504,20241129,54,53,0.9814814814814815
43,3505,20241129,19,19,1
43,3506,20241129,68,65,0.9558823529411765
43,3507,20241129,44,43,0.9772727272727273
43,3508,20241129,76,74,0.9736842105263158
43,3509,20241129,16,16,1
43,3510,20241129,9,9,1
43,3511,20241129,8,8,1
43,3512,20241129,60,60,1
43,3513,20241129,58,57,0.9827586206896551
43,3514,20241129,34,34,1
43,3515,20241129,54,53,0.9814814814814815
43,3516,20241129,58,58,1
43,3517,20241129,59,58,0.9830508474576272
43,3518,20241129,12,12,1
43,3521,20241129,68,68,1
43,3523,20241129,30,30,1
43,3524,20241129,30,30,1
43,3525,20241129,54,54,1
43,3526,20241129,80,80,1
43,3527,20241129,8,8,1
43,3528,20241129,10,10,1
43,3535,20241129,8,8,1
43,3536,20241129,30,28,0.9333333333333333
43,3540,20241129,10,10,1
43,3541,20241129,21,20,0.9523809523809523
43,3543,20241129,14,14,1
43,3544,20241129,13,12,0.9230769230769231
43,3545,20241129,17,17,1
43,3546,20241129,14,14,1
43,3547,20241129,16,16,1
43,3548,20241129,6,6,1
43,3549,20241129,15,13,0.8666666666666667
43,3601,20241129,42,42,1
43,3605,20241129,26,26,1
43,3615,20241129,30,30,1
43,3620,20241129,95,91,0.9578947368421052
43,3625,20241129,8,6,0.75
43,3626,20241129,34,29,0.8529411764705882
43,3635,20241129,21,20,0.9523809523809523
43,3641,20241129,3,3,1
43,3642,20241129,24,24,1
43,3701,20241129,50,46,0.92
43,3702,20241129,43,41,0.9534883720930233
43,3703,20241129,73,72,0.9863013698630136
43,3704,20241129,30,30,1
43,3705,20241129,56,54,0.9642857142857143
43,3706,20241129,12,12,1
43,3708,20241129,12,12,1
43,3709,20241129,16,16,1
43,3710,20241129,82,80,0.975609756097561
43,3711,20241129,26,26,1
43,3715,20241129,40,38,0.95
43,3716,20241129,47,46,0.9787234042553191
43,3717,20241129,55,55,1
43,3720,20241129,2,2,1
43,3721,20241129,51,50,0.9803921568627451
42,2002,20241130,3,3,1
42,2003,20241130,18,15,0.8333333333333334
42,2006,20241130,7,6,0.8571428571428571
42,2008,20241130,3,2,0.6666666666666666
42,2011,20241130,17,17,1
42,2017,20241130,2,2,1
42,2021,20241130,13,13,1
42,2027,20241130,4,4,1
42,2028,20241130,4,4,1
42,2031,20241130,15,15,1
42,2034,20241130,4,4,1
42,2035,20241130,1,1,1
42,2036,20241130,9,7,0.7777777777777778
42,2037,20241130,15,15,1
42,2116,20241130,2,2,1
42,2120,20241130,4,4,1
42,2126,20241130,16,16,1
42,2132,20241130,2,2,1
42,2203,20241130,24,18,0.75
42,2204,20241130,4,4,1
42,2205,20241130,30,29,0.9666666666666667
42,2207,20241130,11,11,1
42,2208,20241130,8,8,1
42,2211,20241130,2,2,1
42,2212,20241130,19,19,1
42,2213,20241130,19,18,0.9473684210526315
42,2219,20241130,5,5,1
42,2220,20241130,11,11,1
42,2221,20241130,20,20,1
42,2222,20241130,7,7,1
42,2224,20241130,19,16,0.8421052631578947
42,2303,20241130,81,81,1
42,2306,20241130,17,17,1
42,2309,20241130,13,13,1
42,2310,20241130,25,25,1
42,2317,20241130,28,28,1
42,2327,20241130,13,13,1
42,2328,20241130,35,35,1
42,2331,20241130,22,22,1
42,2333,20241130,24,24,1
42,2335,20241130,14,14,1
42,2505,20241130,10,7,0.7
42,2513,20241130,11,11,1
42,2516,20241130,24,22,0.9166666666666666
42,2517,20241130,20,20,1
42,2518,20241130,28,28,1
42,2523,20241130,57,55,0.9649122807017544
42,2530,20241130,7,7,1
42,2532,20241130,10,10,1
42,2533,20241130,13,13,1
42,2534,20241130,6,6,1
42,2537,20241130,34,34,1
42,2538,20241130,14,14,1
42,2540,20241130,10,10,1
42,2605,20241130,24,24,1
42,2610,20241130,30,29,0.9666666666666667
42,2611,20241130,25,21,0.84
42,2620,20241130,4,4,1
42,2621,20241130,16,16,1
42,2626,20241130,14,14,1
42,2701,20241130,7,7,1
42,2702,20241130,70,69,0.9857142857142858
42,2703,20241130,31,31,1
42,2706,20241130,26,26,1
42,2708,20241130,78,78,1
42,2710,20241130,38,38,1
42,2711,20241130,79,79,1
42,2713,20241130,35,35,1
42,2722,20241130,38,38,1
42,2725,20241130,60,60,1
42,2727,20241130,46,46,1
42,2728,20241130,32,32,1
42,2729,20241130,34,34,1
42,2730,20241130,76,76,1
42,2733,20241130,10,10,1
42,2734,20241130,14,14,1
42,2736,20241130,36,36,1
42,2740,20241130,22,21,0.9545454545454546
42,2741,20241130,6,6,1
42,2750,20241130,38,38,1
42,2751,20241130,9,9,1
42,2753,20241130,9,9,1
42,2754,20241130,28,27,0.9642857142857143
42,2761,20241130,10,10,1
42,2764,20241130,72,72,1
42,2769,20241130,141,139,0.9858156028368794
42,2772,20241130,77,77,1
42,2774,20241130,13,13,1
42,2776,20241130,42,41,0.9761904761904762
42,2780,20241130,32,32,1
42,2782,20241130,12,12,1
42,2785,20241130,2,2,1
42,2790,20241130,71,71,1
42,2794,20241130,34,33,0.9705882352941176
42,2796,20241130,34,34,1
42,2801,20241130,6,6,1
42,2802,20241130,1,1,1
42,2803,20241130,12,12,1
42,2811,20241130,2,2,1
42,2812,20241130,10,10,1
42,2817,20241130,6,6,1
42,2821,20241130,42,42,1
42,2822,20241130,69,67,0.9710144927536232
42,2823,20241130,34,34,1
42,2832,20241130,2,0,0
42,2833,20241130,23,23,1
42,2841,20241130,13,13,1
42,2842,20241130,11,11,1
42,2905,20241130,4,4,1
42,2926,20241130,10,10,1
42,2927,20241130,13,12,0.9230769230769231
44,4441,20241130,28,28,1
44,4632,20241130,11,11,1
44,4701,20241130,84,84,1
44,4706,20241130,8,8,1
44,4524,20241130,9,9,1
44,4720,20241130,37,37,1
44,4463,20241130,3,3,1
44,4407,20241130,2,2,1
44,4408,20241130,1,1,1
44,4501,20241130,24,24,1
44,4540,20241130,7,7,1
44,4403,20241130,34,34,1
44,4544,20241130,4,4,1
44,4426,20241130,46,46,1
44,4707,20241130,6,6,1
44,4562,20241130,36,36,1
44,4604,20241130,8,8,1
44,4204,20241130,6,6,1
44,4102,20241130,10,10,1
44,4715,20241130,8,8,1
44,4412,20241130,32,32,1
44,4207,20241130,8,8,1
44,4612,20241130,9,9,1
44,4512,20241130,27,27,1
44,4482,20241130,6,6,1
44,4428,20241130,4,4,1
44,4434,20241130,22,22,1
44,4421,20241130,21,21,1
44,4439,20241130,8,8,1
44,4409,20241130,12,12,1
44,4602,20241130,38,38,1
44,4730,20241130,26,26,1
44,4551,20241130,6,6,1
44,4107,20241130,3,3,1
44,4453,20241130,10,9,0.9
44,4203,20241130,23,23,1
44,4404,20241130,37,37,1
44,4427,20241130,16,15,0.9375
44,4320,20241130,6,6,1
44,4514,20241130,8,8,1
44,4401,20241130,12,12,1
44,4415,20241130,2,2,1
44,4438,20241130,18,18,1
44,4521,20241130,8,8,1
44,4710,20241130,17,17,1
44,4704,20241130,21,21,1
44,4600,20241130,54,54,1
44,4001,20241130,13,13,1
44,4905,20241130,2,2,1
44,4436,20241130,28,28,1
44,4464,20241130,3,3,1
44,4531,20241130,4,4,1
44,4542,20241130,12,12,1
44,4705,20241130,44,44,1
44,4002,20241130,9,9,1
44,4513,20241130,8,8,1
44,4103,20241130,4,4,1
44,4702,20241130,44,44,1
44,4472,20241130,6,6,1
44,4543,20241130,3,3,1
44,4422,20241130,28,28,1
44,4440,20241130,16,16,1
44,4621,20241130,12,12,1
44,4901,20241130,8,8,1
44,4516,20241130,12,12,1
44,4725,20241130,44,43,0.9772727272727273
44,4504,20241130,22,22,1
44,4429,20241130,14,14,1
44,4481,20241130,6,6,1
44,4414,20241130,4,4,1
44,4515,20241130,2,2,1
44,4106,20241130,2,2,1
41,1001,20241130,24,22,0.9166666666666666
41,1002,20241130,8,8,1
41,1003,20241130,40,39,0.975
41,1005,20241130,66,64,0.9696969696969697
41,1006,20241130,8,7,0.875
41,1008,20241130,11,9,0.8181818181818182
41,1009,20241130,8,8,1
41,1011,20241130,8,7,0.875
41,1012,20241130,11,11,1
41,1014,20241130,16,16,1
41,1015,20241130,12,12,1
41,1101,20241130,16,16,1
41,1103,20241130,51,48,0.9411764705882353
41,1105,20241130,25,25,1
41,1106,20241130,10,8,0.8
41,1107,20241130,17,17,1
41,1115,20241130,12,12,1
41,1119,20241130,28,26,0.9285714285714286
41,1120,20241130,74,74,1
41,1124,20241130,14,14,1
41,1204,20241130,15,9,0.6
41,1205,20241130,27,27,1
41,1206,20241130,24,24,1
41,1209,20241130,40,40,1
41,1210,20241130,12,12,1
41,1211,20241130,52,52,1
41,1212,20241130,77,77,1
41,1213,20241130,21,21,1
41,1215,20241130,18,18,1
41,1216,20241130,14,14,1
41,1217,20241130,27,26,0.9629629629629629
41,1218,20241130,57,53,0.9298245614035088
41,1219,20241130,43,39,0.9069767441860465
41,1220,20241130,18,18,1
41,1221,20241130,22,21,0.9545454545454546
41,1222,20241130,23,23,1
41,1223,20241130,34,32,0.9411764705882353
41,1224,20241130,19,19,1
41,1226,20241130,28,28,1
41,1228,20241130,13,13,1
41,1229,20241130,24,24,1
41,1230,20241130,21,17,0.8095238095238095
41,1232,20241130,13,12,0.9230769230769231
41,1234,20241130,15,15,1
41,1235,20241130,27,25,0.9259259259259259
41,1236,20241130,26,23,0.8846153846153846
41,1240,20241130,16,16,1
41,1241,20241130,22,22,1
41,1242,20241130,19,19,1
41,1245,20241130,28,28,1
41,1247,20241130,12,12,1
41,1248,20241130,32,32,1
41,1249,20241130,26,26,1
41,1250,20241130,16,16,1
41,1251,20241130,50,44,0.88
41,1252,20241130,41,40,0.975609756097561
41,1253,20241130,35,34,0.9714285714285714
41,1254,20241130,27,25,0.9259259259259259
41,1255,20241130,12,12,1
41,1501,20241130,15,13,0.8666666666666667
41,1502,20241130,66,65,0.9848484848484849
41,1504,20241130,29,28,0.9655172413793104
41,1506,20241130,18,13,0.7222222222222222
41,1507,20241130,22,22,1
41,1508,20241130,16,16,1
41,1509,20241130,18,18,1
41,1510,20241130,30,30,1
41,1511,20241130,10,10,1
41,1512,20241130,14,14,1
41,1513,20241130,6,5,0.8333333333333334
41,1514,20241130,38,37,0.9736842105263158
41,1515,20241130,65,64,0.9846153846153847
41,1516,20241130,15,15,1
41,1517,20241130,16,14,0.875
41,1518,20241130,54,52,0.9629629629629629
41,1519,20241130,37,36,0.972972972972973
41,1520,20241130,11,10,0.9090909090909091
41,1521,20241130,3,3,1
41,1523,20241130,46,46,1
41,1524,20241130,11,11,1
41,1525,20241130,39,39,1
41,1527,20241130,27,23,0.8518518518518519
41,1528,20241130,16,16,1
41,1529,20241130,24,24,1
41,1530,20241130,6,6,1
41,1601,20241130,28,26,0.9285714285714286
41,1603,20241130,16,15,0.9375
41,1604,20241130,55,52,0.9454545454545454
41,1606,20241130,28,27,0.9642857142857143
41,1608,20241130,33,33,1
41,1610,20241130,67,67,1
41,1612,20241130,17,17,1
41,1613,20241130,14,14,1
41,1614,20241130,31,31,1
41,1615,20241130,16,16,1
41,1617,20241130,4,4,1
41,1622,20241130,38,38,1
41,1623,20241130,31,31,1
41,1624,20241130,48,48,1
41,1625,20241130,37,35,0.9459459459459459
41,1628,20241130,9,9,1
41,1629,20241130,27,27,1
41,1630,20241130,13,13,1
41,1631,20241130,21,21,1
41,1632,20241130,14,14,1
41,1633,20241130,17,17,1
41,1634,20241130,12,10,0.8333333333333334
41,1635,20241130,20,20,1
41,1636,20241130,22,21,0.9545454545454546
41,1637,20241130,12,12,1
41,1638,20241130,35,35,1
41,1703,20241130,59,58,0.9830508474576272
41,1704,20241130,34,34,1
41,1706,20241130,66,64,0.9696969696969697
41,1707,20241130,65,59,0.9076923076923077
41,1708,20241130,8,7,0.875
41,1709,20241130,90,87,0.9666666666666667
41,1710,20241130,40,39,0.975
41,1711,20241130,23,22,0.9565217391304348
41,1712,20241130,8,7,0.875
41,1713,20241130,39,38,0.9743589743589743
41,1714,20241130,67,65,0.9701492537313433
41,1715,20241130,28,28,1
41,1716,20241130,35,35,1
41,1717,20241130,74,74,1
41,1718,20241130,14,14,1
41,1719,20241130,16,15,0.9375
41,1721,20241130,75,70,0.9333333333333333
41,1722,20241130,17,17,1
41,1724,20241130,14,14,1
41,1726,20241130,35,32,0.9142857142857143
41,1728,20241130,10,9,0.9
41,1730,20241130,8,8,1
41,1731,20241130,14,14,1
41,1998,20241130,62,62,1
43,3001,20241130,56,56,1
43,3003,20241130,43,43,1
43,3004,20241130,30,30,1
43,3005,20241130,10,10,1
43,3006,20241130,14,14,1
43,3007,20241130,26,26,1
43,3008,20241130,16,9,0.5625
43,3009,20241130,25,25,1
43,3011,20241130,36,36,1
43,3012,20241130,51,51,1
43,3013,20241130,62,62,1
43,3014,20241130,21,20,0.9523809523809523
43,3015,20241130,20,19,0.95
43,3017,20241130,32,32,1
43,3019,20241130,8,8,1
43,3020,20241130,18,18,1
43,3021,20241130,24,24,1
43,3022,20241130,74,74,1
43,3023,20241130,34,32,0.9411764705882353
43,3024,20241130,42,42,1
43,3025,20241130,54,54,1
43,3026,20241130,52,52,1
43,3027,20241130,17,17,1
43,3028,20241130,17,17,1
43,3029,20241130,18,16,0.8888888888888888
43,3030,20241130,18,18,1
43,3033,20241130,12,7,0.5833333333333334
43,3034,20241130,25,25,1
43,3037,20241130,18,15,0.8333333333333334
43,3038,20241130,24,24,1
43,3040,20241130,37,37,1
43,3041,20241130,32,31,0.96875
43,3101,20241130,64,62,0.96875
43,3103,20241130,42,42,1
43,3104,20241130,20,20,1
43,3105,20241130,68,66,0.9705882352941176
43,3108,20241130,64,56,0.875
43,3109,20241130,8,8,1
43,3110,20241130,6,6,1
43,3111,20241130,32,32,1
43,3112,20241130,64,64,1
43,3113,20241130,65,63,0.9692307692307692
43,3114,20241130,26,26,1
43,3118,20241130,12,12,1
43,3119,20241130,22,22,1
43,3120,20241130,12,12,1
43,3201,20241130,9,9,1
43,3203,20241130,4,4,1
43,3204,20241130,3,3,1
43,3205,20241130,6,6,1
43,3208,20241130,8,8,1
43,3210,20241130,8,8,1
43,3212,20241130,3,3,1
43,3213,20241130,6,6,1
43,3218,20241130,8,6,0.75
43,3220,20241130,15,9,0.6
43,3221,20241130,2,2,1
43,3222,20241130,12,11,0.9166666666666666
43,3502,20241130,15,15,1
43,3503,20241130,28,28,1
43,3504,20241130,30,30,1
43,3505,20241130,11,11,1
43,3506,20241130,38,38,1
43,3507,20241130,31,31,1
43,3508,20241130,53,52,0.9811320754716981
43,3509,20241130,17,17,1
43,3510,20241130,7,7,1
43,3511,20241130,8,8,1
43,3512,20241130,44,44,1
43,3513,20241130,44,44,1
43,3514,20241130,21,21,1
43,3515,20241130,30,30,1
43,3516,20241130,36,36,1
43,3517,20241130,22,21,0.9545454545454546
43,3521,20241130,27,27,1
43,3523,20241130,3,3,1
43,3524,20241130,20,20,1
43,3525,20241130,38,38,1
43,3526,20241130,40,39,0.975
43,3535,20241130,4,3,0.75
43,3536,20241130,20,20,1
43,3541,20241130,10,10,1
43,3544,20241130,4,4,1
43,3545,20241130,9,9,1
43,3549,20241130,4,4,1
43,3620,20241130,66,66,1
43,3626,20241130,16,16,1
43,3635,20241130,13,13,1
43,3642,20241130,14,14,1
43,3703,20241130,61,60,0.9836065573770492
43,3705,20241130,30,30,1
43,3706,20241130,12,10,0.8333333333333334
43,3708,20241130,12,12,1
43,3710,20241130,66,66,1
43,3715,20241130,14,14,1
43,3716,20241130,24,24,1
43,3717,20241130,32,32,1
43,3721,20241130,20,20,1
41,1001,20241201,17,16,0.9411764705882353
41,1002,20241201,8,8,1
41,1003,20241201,20,18,0.9
41,1005,20241201,66,65,0.9848484848484849
41,1006,20241201,6,6,1
41,1009,20241201,4,4,1
41,1011,20241201,8,8,1
41,1014,20241201,11,11,1
41,1101,20241201,15,15,1
41,1103,20241201,53,53,1
41,1105,20241201,24,24,1
41,1106,20241201,4,3,0.75
41,1107,20241201,14,13,0.9285714285714286
41,1119,20241201,26,23,0.8846153846153846
41,1120,20241201,70,69,0.9857142857142858
41,1124,20241201,13,13,1
41,1204,20241201,15,12,0.8
41,1205,20241201,27,26,0.9629629629629629
41,1206,20241201,24,23,0.9583333333333334
41,1209,20241201,28,27,0.9642857142857143
41,1210,20241201,12,12,1
41,1211,20241201,32,31,0.96875
41,1212,20241201,73,67,0.9178082191780822
41,1213,20241201,14,14,1
41,1215,20241201,13,13,1
41,1216,20241201,12,12,1
41,1217,20241201,24,23,0.9583333333333334
41,1218,20241201,56,42,0.75
41,1219,20241201,46,29,0.6304347826086957
41,1220,20241201,13,13,1
41,1221,20241201,13,6,0.46153846153846156
41,1222,20241201,14,14,1
41,1223,20241201,34,33,0.9705882352941176
41,1224,20241201,16,16,1
41,1226,20241201,28,26,0.9285714285714286
41,1228,20241201,13,13,1
41,1229,20241201,24,24,1
41,1230,20241201,17,16,0.9411764705882353
41,1232,20241201,13,13,1
41,1234,20241201,14,14,1
41,1235,20241201,26,25,0.9615384615384616
41,1236,20241201,26,25,0.9615384615384616
41,1240,20241201,14,14,1
41,1241,20241201,24,23,0.9583333333333334
41,1242,20241201,19,17,0.8947368421052632
41,1245,20241201,28,28,1
41,1247,20241201,12,12,1
41,1248,20241201,28,28,1
41,1249,20241201,26,26,1
41,1250,20241201,16,15,0.9375
41,1251,20241201,48,46,0.9583333333333334
41,1252,20241201,39,37,0.9487179487179487
41,1253,20241201,35,32,0.9142857142857143
41,1254,20241201,27,25,0.9259259259259259
41,1255,20241201,10,10,1
41,1502,20241201,50,50,1
41,1504,20241201,29,29,1
41,1506,20241201,8,8,1
41,1507,20241201,19,18,0.9473684210526315
41,1508,20241201,14,14,1
41,1509,20241201,12,12,1
41,1510,20241201,30,30,1
41,1511,20241201,10,10,1
41,1512,20241201,14,14,1
41,1513,20241201,4,4,1
41,1514,20241201,38,38,1
41,1515,20241201,63,62,0.9841269841269841
41,1516,20241201,15,14,0.9333333333333333
41,1517,20241201,16,15,0.9375
41,1518,20241201,52,51,0.9807692307692307
41,1519,20241201,30,29,0.9666666666666667
41,1520,20241201,11,11,1
41,1521,20241201,3,3,1
41,1523,20241201,34,33,0.9705882352941176
41,1524,20241201,11,11,1
41,1525,20241201,35,34,0.9714285714285714
41,1527,20241201,24,22,0.9166666666666666
41,1528,20241201,15,15,1
41,1529,20241201,15,15,1
41,1530,20241201,6,6,1
41,1601,20241201,26,26,1
41,1603,20241201,15,14,0.9333333333333333
41,1604,20241201,54,50,0.9259259259259259
41,1606,20241201,28,28,1
41,1608,20241201,26,26,1
41,1610,20241201,63,63,1
41,1612,20241201,12,11,0.9166666666666666
41,1613,20241201,14,14,1
41,1614,20241201,30,30,1
41,1615,20241201,16,16,1
41,1622,20241201,36,35,0.9722222222222222
41,1623,20241201,30,30,1
41,1624,20241201,44,44,1
41,1625,20241201,37,36,0.972972972972973
41,1628,20241201,9,9,1
41,1629,20241201,23,23,1
41,1630,20241201,11,11,1
41,1631,20241201,21,21,1
41,1632,20241201,12,12,1
41,1633,20241201,14,14,1
41,1634,20241201,12,10,0.8333333333333334
41,1635,20241201,16,16,1
41,1636,20241201,22,20,0.9090909090909091
41,1637,20241201,12,12,1
41,1638,20241201,31,31,1
41,1703,20241201,59,58,0.9830508474576272
41,1704,20241201,32,32,1
41,1706,20241201,66,65,0.9848484848484849
41,1707,20241201,58,54,0.9310344827586207
41,1708,20241201,7,5,0.7142857142857143
41,1709,20241201,85,84,0.9882352941176471
41,1710,20241201,36,36,1
41,1711,20241201,23,23,1
41,1712,20241201,4,4,1
41,1713,20241201,37,37,1
41,1714,20241201,62,62,1
41,1715,20241201,26,26,1
41,1716,20241201,15,15,1
41,1717,20241201,68,65,0.9558823529411765
41,1718,20241201,14,13,0.9285714285714286
41,1719,20241201,14,13,0.9285714285714286
41,1721,20241201,68,62,0.9117647058823529
41,1722,20241201,16,16,1
41,1724,20241201,14,14,1
41,1726,20241201,35,35,1
41,1728,20241201,10,10,1
41,1730,20241201,4,4,1
41,1731,20241201,14,14,1
41,1998,20241201,69,69,1
42,2002,20241201,3,3,1
42,2003,20241201,18,4,0.2222222222222222
42,2006,20241201,4,4,1
42,2008,20241201,2,2,1
42,2011,20241201,10,10,1
42,2021,20241201,13,13,1
42,2027,20241201,4,2,0.5
42,2028,20241201,4,4,1
42,2036,20241201,8,7,0.875
42,2116,20241201,2,2,1
42,2120,20241201,4,4,1
42,2126,20241201,14,12,0.8571428571428571
42,2132,20241201,2,2,1
42,2203,20241201,19,19,1
42,2205,20241201,5,5,1
42,2207,20241201,3,3,1
42,2208,20241201,4,4,1
42,2211,20241201,2,2,1
42,2212,20241201,18,18,1
42,2213,20241201,16,16,1
42,2221,20241201,27,26,0.9629629629629629
42,2224,20241201,19,17,0.8947368421052632
42,2303,20241201,56,56,1
42,2306,20241201,9,9,1
42,2310,20241201,10,9,0.9
42,2317,20241201,24,23,0.9583333333333334
42,2327,20241201,12,12,1
42,2328,20241201,35,35,1
42,2331,20241201,10,10,1
42,2333,20241201,35,35,1
42,2335,20241201,13,13,1
42,2505,20241201,2,2,1
42,2513,20241201,8,8,1
42,2516,20241201,11,11,1
42,2517,20241201,20,20,1
42,2518,20241201,26,26,1
42,2519,20241201,4,4,1
42,2523,20241201,38,38,1
42,2533,20241201,14,14,1
42,2538,20241201,46,46,1
42,2540,20241201,8,8,1
42,2605,20241201,24,24,1
42,2610,20241201,29,24,0.8275862068965517
42,2611,20241201,24,23,0.9583333333333334
42,2620,20241201,5,5,1
42,2621,20241201,11,11,1
42,2626,20241201,14,14,1
42,2702,20241201,66,66,1
42,2703,20241201,28,28,1
42,2706,20241201,26,26,1
42,2708,20241201,56,55,0.9821428571428571
42,2710,20241201,34,34,1
42,2711,20241201,57,57,1
42,2713,20241201,33,32,0.9696969696969697
42,2722,20241201,34,33,0.9705882352941176
42,2725,20241201,52,50,0.9615384615384616
42,2727,20241201,37,34,0.918918918918919
42,2728,20241201,30,30,1
42,2729,20241201,30,30,1
42,2730,20241201,72,72,1
42,2733,20241201,7,7,1
42,2734,20241201,10,10,1
42,2736,20241201,33,33,1
42,2740,20241201,13,13,1
42,2741,20241201,4,4,1
42,2750,20241201,38,37,0.9736842105263158
42,2751,20241201,11,11,1
42,2753,20241201,9,9,1
42,2754,20241201,26,26,1
42,2761,20241201,10,10,1
42,2764,20241201,46,46,1
42,2769,20241201,140,140,1
42,2772,20241201,77,72,0.935064935064935
42,2774,20241201,8,7,0.875
42,2776,20241201,41,40,0.975609756097561
